기준 년코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_생활인구_수,시도명,시군구_코드,시군구명,행정동_코드,행정동명,위도,경도
2022.0,1.0,A,골목상권,2110628,신목동역,231908.0,서울,11470,양천구,520,목2동,37.54523108320613,126.87976974053055
2022.0,4.0,A,골목상권,2110126,서울숲역 1번,597648.0,서울,11200,성동구,650,성수1가1동,37.5454812853015,127.04667779371327
2022.0,3.0,A,골목상권,2110126,서울숲역 1번,654002.0,서울,11200,성동구,650,성수1가1동,37.5454812853015,127.04667779371327
2022.0,2.0,A,골목상권,2110126,서울숲역 1번,671507.0,서울,11200,성동구,650,성수1가1동,37.5454812853015,127.04667779371327
2022.0,1.0,A,골목상권,2110126,서울숲역 1번,540545.0,서울,11200,성동구,650,성수1가1동,37.5454812853015,127.04667779371327
2022.0,4.0,A,골목상권,2110556,절두산순교성지,206276.0,서울,11440,마포구,680,합정동,37.54462076922717,126.91332175397933
2022.0,3.0,A,골목상권,2110556,절두산순교성지,218557.0,서울,11440,마포구,680,합정동,37.54462076922717,126.91332175397933
2022.0,2.0,A,골목상권,2110556,절두산순교성지,229085.0,서울,11440,마포구,680,합정동,37.54462076922717,126.91332175397933
2022.0,1.0,A,골목상권,2110556,절두산순교성지,200510.0,서울,11440,마포구,680,합정동,37.54462076922717,126.91332175397933
2022.0,4.0,A,골목상권,2110180,광진정보도서관,301160.0,서울,11215,광진구,810,광장동,37.54941405489708,127.1085131692291
2022.0,3.0,A,골목상권,2110180,광진정보도서관,301843.0,서울,11215,광진구,810,광장동,37.54941405489708,127.1085131692291
2022.0,2.0,A,골목상권,2110180,광진정보도서관,304884.0,서울,11215,광진구,810,광장동,37.54941405489708,127.1085131692291
2022.0,1.0,A,골목상권,2110180,광진정보도서관,295085.0,서울,11215,광진구,810,광장동,37.54941405489708,127.1085131692291
2022.0,4.0,A,골목상권,2110577,용강동주민센터,444984.0,서울,11440,마포구,590,용강동,37.54346797158812,126.94393157695451
2022.0,3.0,A,골목상권,2110577,용강동주민센터,478182.0,서울,11440,마포구,590,용강동,37.54346797158812,126.94393157695451
2022.0,2.0,A,골목상권,2110577,용강동주민센터,487181.0,서울,11440,마포구,590,용강동,37.54346797158812,126.94393157695451
2022.0,1.0,A,골목상권,2110577,용강동주민센터,479693.0,서울,11440,마포구,590,용강동,37.54346797158812,126.94393157695451
2022.0,4.0,A,골목상권,2110653,화곡역 2번,876862.0,서울,11500,강서구,615,우장산동,37.54422127258068,126.84107190809905
2022.0,3.0,A,골목상권,2110653,화곡역 2번,822232.0,서울,11500,강서구,615,우장산동,37.54422127258068,126.84107190809905
2022.0,2.0,A,골목상권,2110653,화곡역 2번,896720.0,서울,11500,강서구,615,우장산동,37.54422127258068,126.84107190809905
2022.0,1.0,A,골목상권,2110653,화곡역 2번,990333.0,서울,11500,강서구,615,우장산동,37.54422127258068,126.84107190809905
2022.0,4.0,A,골목상권,2110148,어린이대공원역 3번,869867.0,서울,11215,광진구,710,화양동,37.54542107847793,127.07588388317875
2022.0,3.0,A,골목상권,2110148,어린이대공원역 3번,815587.0,서울,11215,광진구,710,화양동,37.54542107847793,127.07588388317875
2022.0,2.0,A,골목상권,2110148,어린이대공원역 3번,891200.0,서울,11215,광진구,710,화양동,37.54542107847793,127.07588388317875
2022.0,1.0,A,골목상권,2110148,어린이대공원역 3번,731934.0,서울,11215,광진구,710,화양동,37.54542107847793,127.07588388317875
2022.0,4.0,A,골목상권,2110581,염리초등학교,126902.0,서울,11440,마포구,610,염리동,37.54336119158906,126.9468284267959
2022.0,3.0,A,골목상권,2110581,염리초등학교,126181.0,서울,11440,마포구,610,염리동,37.54336119158906,126.9468284267959
2022.0,2.0,A,골목상권,2110581,염리초등학교,131732.0,서울,11440,마포구,610,염리동,37.54336119158906,126.9468284267959
2022.0,1.0,A,골목상권,2110581,염리초등학교,125516.0,서울,11440,마포구,610,염리동,37.54336119158906,126.9468284267959
2022.0,4.0,A,골목상권,2110139,자양4동주민센터,2018684.0,서울,11215,광진구,847,자양4동,37.535183765289105,127.06397089598504
2022.0,3.0,A,골목상권,2110139,자양4동주민센터,2021412.0,서울,11215,광진구,847,자양4동,37.535183765289105,127.06397089598504
2022.0,2.0,A,골목상권,2110139,자양4동주민센터,2025823.0,서울,11215,광진구,847,자양4동,37.535183765289105,127.06397089598504
2022.0,1.0,A,골목상권,2110139,자양4동주민센터,1993439.0,서울,11215,광진구,847,자양4동,37.535183765289105,127.06397089598504
2022.0,4.0,A,골목상권,2111071,천동초등학교,663394.0,서울,11740,강동구,685,길동,37.54011074085395,127.13907284369844
2022.0,3.0,A,골목상권,2111071,천동초등학교,666598.0,서울,11740,강동구,685,길동,37.54011074085395,127.13907284369844
2022.0,2.0,A,골목상권,2111071,천동초등학교,627111.0,서울,11740,강동구,685,길동,37.54011074085395,127.13907284369844
2022.0,1.0,A,골목상권,2111071,천동초등학교,537340.0,서울,11740,강동구,685,길동,37.54011074085395,127.13907284369844
2022.0,4.0,A,골목상권,2110102,옥수역 6번,569895.0,서울,11200,성동구,645,옥수동,37.543182929228465,127.0155474718292
2022.0,3.0,A,골목상권,2110102,옥수역 6번,521796.0,서울,11200,성동구,645,옥수동,37.543182929228465,127.0155474718292
2022.0,2.0,A,골목상권,2110102,옥수역 6번,596772.0,서울,11200,성동구,645,옥수동,37.543182929228465,127.0155474718292
2022.0,1.0,A,골목상권,2110102,옥수역 6번,604168.0,서울,11200,성동구,645,옥수동,37.543182929228465,127.0155474718292
2022.0,4.0,A,골목상권,2110908,구반포역,43406.0,서울,11650,서초구,550,반포본동,37.50198940952065,126.98713005966114
2022.0,3.0,A,골목상권,2110908,구반포역,42531.0,서울,11650,서초구,550,반포본동,37.50198940952065,126.98713005966114
2022.0,2.0,A,골목상권,2110908,구반포역,43206.0,서울,11650,서초구,550,반포본동,37.50198940952065,126.98713005966114
2022.0,1.0,A,골목상권,2110908,구반포역,44762.0,서울,11650,서초구,550,반포본동,37.50198940952065,126.98713005966114
2022.0,4.0,A,골목상권,2111041,거여역 8번,166462.0,서울,11710,송파구,531,거여1동,37.49404884074135,127.1412942316068
2022.0,3.0,A,골목상권,2111041,거여역 8번,169810.0,서울,11710,송파구,531,거여1동,37.49404884074135,127.1412942316068
2022.0,2.0,A,골목상권,2111041,거여역 8번,183661.0,서울,11710,송파구,531,거여1동,37.49404884074135,127.1412942316068
2022.0,1.0,A,골목상권,2111041,거여역 8번,184461.0,서울,11710,송파구,531,거여1동,37.49404884074135,127.1412942316068
2022.0,4.0,A,골목상권,2110777,구로세무서,255795.0,서울,11560,영등포구,605,문래동,37.51398655323741,126.90160499518959
2022.0,3.0,A,골목상권,2110777,구로세무서,231214.0,서울,11560,영등포구,605,문래동,37.51398655323741,126.90160499518959
2022.0,2.0,A,골목상권,2110777,구로세무서,232222.0,서울,11560,영등포구,605,문래동,37.51398655323741,126.90160499518959
2022.0,1.0,A,골목상권,2110777,구로세무서,212249.0,서울,11560,영등포구,605,문래동,37.51398655323741,126.90160499518959
2022.0,4.0,A,골목상권,2110764,문래역 3번,31364.0,서울,11560,영등포구,550,당산1동,37.5209363490319,126.89470679059968
2022.0,3.0,A,골목상권,2110764,문래역 3번,28680.0,서울,11560,영등포구,550,당산1동,37.5209363490319,126.89470679059968
2022.0,2.0,A,골목상권,2110764,문래역 3번,29069.0,서울,11560,영등포구,550,당산1동,37.5209363490319,126.89470679059968
2022.0,1.0,A,골목상권,2110764,문래역 3번,28129.0,서울,11560,영등포구,550,당산1동,37.5209363490319,126.89470679059968
2022.0,4.0,A,골목상권,2110959,신구중학교,110500.0,서울,11680,강남구,545,압구정동,37.525411777447985,127.03237722460005
2022.0,3.0,A,골목상권,2110959,신구중학교,106148.0,서울,11680,강남구,545,압구정동,37.525411777447985,127.03237722460005
2022.0,2.0,A,골목상권,2110959,신구중학교,61132.0,서울,11680,강남구,545,압구정동,37.525411777447985,127.03237722460005
2022.0,1.0,A,골목상권,2110959,신구중학교,49336.0,서울,11680,강남구,545,압구정동,37.525411777447985,127.03237722460005
2022.0,4.0,A,골목상권,2110962,도산공원북측,187379.0,서울,11680,강남구,545,압구정동,37.52568130254807,127.03509242201088
2022.0,3.0,A,골목상권,2110962,도산공원북측,181780.0,서울,11680,강남구,545,압구정동,37.52568130254807,127.03509242201088
2022.0,2.0,A,골목상권,2110962,도산공원북측,126836.0,서울,11680,강남구,545,압구정동,37.52568130254807,127.03509242201088
2022.0,1.0,A,골목상권,2110962,도산공원북측,112809.0,서울,11680,강남구,545,압구정동,37.52568130254807,127.03509242201088
2022.0,4.0,A,골목상권,2110070,용산세무서,47700.0,서울,11170,용산구,625,한강로동,37.52375408705928,126.96818911909422
2022.0,3.0,A,골목상권,2110070,용산세무서,49542.0,서울,11170,용산구,625,한강로동,37.52375408705928,126.96818911909422
2022.0,2.0,A,골목상권,2110070,용산세무서,65582.0,서울,11170,용산구,625,한강로동,37.52375408705928,126.96818911909422
2022.0,1.0,A,골목상권,2110070,용산세무서,58890.0,서울,11170,용산구,625,한강로동,37.52375408705928,126.96818911909422
2022.0,4.0,A,골목상권,2110604,신월4동주민센터,1401197.0,서울,11470,양천구,590,신월4동,37.523415575570034,126.83988299172223
2022.0,3.0,A,골목상권,2110604,신월4동주민센터,1536474.0,서울,11470,양천구,590,신월4동,37.523415575570034,126.83988299172223
2022.0,2.0,A,골목상권,2110604,신월4동주민센터,1564996.0,서울,11470,양천구,590,신월4동,37.523415575570034,126.83988299172223
2022.0,1.0,A,골목상권,2110604,신월4동주민센터,1629723.0,서울,11470,양천구,590,신월4동,37.523415575570034,126.83988299172223
2022.0,4.0,A,골목상권,2110602,신월시영아파트중문,209253.0,서울,11470,양천구,611,신월7동,37.519123590245535,126.8375279894791
2022.0,3.0,A,골목상권,2110602,신월시영아파트중문,221861.0,서울,11470,양천구,611,신월7동,37.519123590245535,126.8375279894791
2022.0,2.0,A,골목상권,2110602,신월시영아파트중문,205960.0,서울,11470,양천구,611,신월7동,37.519123590245535,126.8375279894791
2022.0,1.0,A,골목상권,2110602,신월시영아파트중문,211176.0,서울,11470,양천구,611,신월7동,37.519123590245535,126.8375279894791
2022.0,4.0,A,골목상권,2110643,강서구다솔마을,492445.0,서울,11500,강서구,620,공항동,37.55480433158657,126.81970514827387
2022.0,3.0,A,골목상권,2110643,강서구다솔마을,516678.0,서울,11500,강서구,620,공항동,37.55480433158657,126.81970514827387
2022.0,2.0,A,골목상권,2110643,강서구다솔마을,578680.0,서울,11500,강서구,620,공항동,37.55480433158657,126.81970514827387
2022.0,1.0,A,골목상권,2110643,강서구다솔마을,722792.0,서울,11500,강서구,620,공항동,37.55480433158657,126.81970514827387
2022.0,4.0,A,골목상권,2110598,신월문화체육센터,687386.0,서울,11470,양천구,611,신월7동,37.52086555361961,126.83323692708419
2022.0,3.0,A,골목상권,2110598,신월문화체육센터,728866.0,서울,11470,양천구,611,신월7동,37.52086555361961,126.83323692708419
2022.0,2.0,A,골목상권,2110598,신월문화체육센터,649922.0,서울,11470,양천구,611,신월7동,37.52086555361961,126.83323692708419
2022.0,1.0,A,골목상권,2110598,신월문화체육센터,664947.0,서울,11470,양천구,611,신월7동,37.52086555361961,126.83323692708419
2022.0,4.0,A,골목상권,2110729,가산동우체국,833288.0,서울,11545,금천구,510,가산동,37.47770461054916,126.8930603313531
2022.0,3.0,A,골목상권,2110729,가산동우체국,796458.0,서울,11545,금천구,510,가산동,37.47770461054916,126.8930603313531
2022.0,2.0,A,골목상권,2110729,가산동우체국,795874.0,서울,11545,금천구,510,가산동,37.47770461054916,126.8930603313531
2022.0,1.0,A,골목상권,2110729,가산동우체국,816226.0,서울,11545,금천구,510,가산동,37.47770461054916,126.8930603313531
2022.0,4.0,A,골목상권,2110761,문래동남성맨션,85932.0,서울,11560,영등포구,605,문래동,37.5117171213696,126.89252546226317
2022.0,3.0,A,골목상권,2110761,문래동남성맨션,72455.0,서울,11560,영등포구,605,문래동,37.5117171213696,126.89252546226317
2022.0,2.0,A,골목상권,2110761,문래동남성맨션,83083.0,서울,11560,영등포구,605,문래동,37.5117171213696,126.89252546226317
2022.0,1.0,A,골목상권,2110761,문래동남성맨션,82287.0,서울,11560,영등포구,605,문래동,37.5117171213696,126.89252546226317
2022.0,4.0,A,골목상권,2110784,신대림초등학교,342851.0,서울,11560,영등포구,700,대림1동,37.49200395476264,126.90395192839249
2022.0,3.0,A,골목상권,2110784,신대림초등학교,350052.0,서울,11560,영등포구,700,대림1동,37.49200395476264,126.90395192839249
2022.0,2.0,A,골목상권,2110784,신대림초등학교,345603.0,서울,11560,영등포구,700,대림1동,37.49200395476264,126.90395192839249
2022.0,1.0,A,골목상권,2110784,신대림초등학교,350302.0,서울,11560,영등포구,700,대림1동,37.49200395476264,126.90395192839249
2022.0,4.0,A,골목상권,2110818,신대방역 3번,203424.0,서울,11590,동작구,670,신대방1동,37.48671109134753,126.91039236231863
2022.0,3.0,A,골목상권,2110818,신대방역 3번,106326.0,서울,11590,동작구,670,신대방1동,37.48671109134753,126.91039236231863
2022.0,2.0,A,골목상권,2110818,신대방역 3번,104107.0,서울,11590,동작구,670,신대방1동,37.48671109134753,126.91039236231863
2022.0,1.0,A,골목상권,2110818,신대방역 3번,91809.0,서울,11590,동작구,670,신대방1동,37.48671109134753,126.91039236231863
2022.0,4.0,A,골목상권,2110553,가좌역 2번,973482.0,서울,11440,마포구,730,성산2동,37.5680898807243,126.91081565105381
2022.0,3.0,A,골목상권,2110553,가좌역 2번,701266.0,서울,11440,마포구,730,성산2동,37.5680898807243,126.91081565105381
2022.0,2.0,A,골목상권,2110553,가좌역 2번,806053.0,서울,11440,마포구,730,성산2동,37.5680898807243,126.91081565105381
2022.0,1.0,A,골목상권,2110553,가좌역 2번,796949.0,서울,11440,마포구,730,성산2동,37.5680898807243,126.91081565105381
2022.0,4.0,A,골목상권,2111045,개미어린이공원,296135.0,서울,11710,송파구,647,위례동,37.49144229313179,127.1507199117793
2022.0,3.0,A,골목상권,2111045,개미어린이공원,288418.0,서울,11710,송파구,647,위례동,37.49144229313179,127.1507199117793
2022.0,2.0,A,골목상권,2111045,개미어린이공원,289439.0,서울,11710,송파구,647,위례동,37.49144229313179,127.1507199117793
2022.0,1.0,A,골목상권,2111045,개미어린이공원,297261.0,서울,11710,송파구,647,위례동,37.49144229313179,127.1507199117793
2022.0,4.0,A,골목상권,2110461,새절역 2번,265813.0,서울,11380,은평구,600,응암3동,37.59075311478741,126.91521578132328
2022.0,3.0,A,골목상권,2110461,새절역 2번,264866.0,서울,11380,은평구,600,응암3동,37.59075311478741,126.91521578132328
2022.0,2.0,A,골목상권,2110461,새절역 2번,271127.0,서울,11380,은평구,600,응암3동,37.59075311478741,126.91521578132328
2022.0,1.0,A,골목상권,2110461,새절역 2번,258254.0,서울,11380,은평구,600,응암3동,37.59075311478741,126.91521578132328
2022.0,4.0,A,골목상권,2110476,역촌역 2번,183961.0,서울,11380,은평구,570,대조동,37.60833665139187,126.92280645575872
2022.0,3.0,A,골목상권,2110476,역촌역 2번,178632.0,서울,11380,은평구,570,대조동,37.60833665139187,126.92280645575872
2022.0,2.0,A,골목상권,2110476,역촌역 2번,174733.0,서울,11380,은평구,570,대조동,37.60833665139187,126.92280645575872
2022.0,1.0,A,골목상권,2110476,역촌역 2번,176664.0,서울,11380,은평구,570,대조동,37.60833665139187,126.92280645575872
2022.0,4.0,A,골목상권,2110842,흑리단길,168357.0,서울,11590,동작구,605,흑석동,37.50721980233469,126.96511980271379
2022.0,3.0,A,골목상권,2110842,흑리단길,162575.0,서울,11590,동작구,605,흑석동,37.50721980233469,126.96511980271379
2022.0,2.0,A,골목상권,2110842,흑리단길,160384.0,서울,11590,동작구,605,흑석동,37.50721980233469,126.96511980271379
2022.0,1.0,A,골목상권,2110842,흑리단길,146794.0,서울,11590,동작구,605,흑석동,37.50721980233469,126.96511980271379
2022.0,4.0,A,골목상권,2110287,정릉3동주민센터,275958.0,서울,11290,성북구,640,정릉3동,37.60936194043232,127.00361283458892
2022.0,3.0,A,골목상권,2110287,정릉3동주민센터,251010.0,서울,11290,성북구,640,정릉3동,37.60936194043232,127.00361283458892
2022.0,2.0,A,골목상권,2110287,정릉3동주민센터,266278.0,서울,11290,성북구,640,정릉3동,37.60936194043232,127.00361283458892
2022.0,1.0,A,골목상권,2110287,정릉3동주민센터,238696.0,서울,11290,성북구,640,정릉3동,37.60936194043232,127.00361283458892
2022.0,4.0,A,골목상권,2110312,안암역 2번,527556.0,서울,11290,성북구,600,안암동,37.5884012685724,127.02946068560158
2022.0,3.0,A,골목상권,2110312,안암역 2번,452444.0,서울,11290,성북구,600,안암동,37.5884012685724,127.02946068560158
2022.0,2.0,A,골목상권,2110312,안암역 2번,587670.0,서울,11290,성북구,600,안암동,37.5884012685724,127.02946068560158
2022.0,1.0,A,골목상권,2110312,안암역 2번,519672.0,서울,11290,성북구,600,안암동,37.5884012685724,127.02946068560158
2022.0,4.0,A,골목상권,2110494,증산3교남측,147367.0,서울,11410,서대문구,710,북가좌1동,37.57899721790509,126.90603654580379
2022.0,3.0,A,골목상권,2110494,증산3교남측,112476.0,서울,11410,서대문구,710,북가좌1동,37.57899721790509,126.90603654580379
2022.0,2.0,A,골목상권,2110494,증산3교남측,143142.0,서울,11410,서대문구,710,북가좌1동,37.57899721790509,126.90603654580379
2022.0,1.0,A,골목상권,2110494,증산3교남측,143821.0,서울,11410,서대문구,710,북가좌1동,37.57899721790509,126.90603654580379
2022.0,4.0,A,골목상권,2110504,명지전문대,130770.0,서울,11410,서대문구,685,홍은2동,37.58600193510764,126.92412022880195
2022.0,3.0,A,골목상권,2110504,명지전문대,117376.0,서울,11410,서대문구,685,홍은2동,37.58600193510764,126.92412022880195
2022.0,2.0,A,골목상권,2110504,명지전문대,135983.0,서울,11410,서대문구,685,홍은2동,37.58600193510764,126.92412022880195
2022.0,1.0,A,골목상권,2110504,명지전문대,121378.0,서울,11410,서대문구,685,홍은2동,37.58600193510764,126.92412022880195
2022.0,4.0,A,골목상권,2110184,용두사거리,204687.0,서울,11230,동대문구,536,용신동,37.576625366494824,127.02912774991186
2022.0,3.0,A,골목상권,2110184,용두사거리,193350.0,서울,11230,동대문구,536,용신동,37.576625366494824,127.02912774991186
2022.0,2.0,A,골목상권,2110184,용두사거리,205696.0,서울,11230,동대문구,536,용신동,37.576625366494824,127.02912774991186
2022.0,1.0,A,골목상권,2110184,용두사거리,196516.0,서울,11230,동대문구,536,용신동,37.576625366494824,127.02912774991186
2022.0,4.0,A,골목상권,2110183,한국의류시험연구원,491949.0,서울,11230,동대문구,536,용신동,37.57786893950493,127.02830182116641
2022.0,3.0,A,골목상권,2110183,한국의류시험연구원,453608.0,서울,11230,동대문구,536,용신동,37.57786893950493,127.02830182116641
2022.0,2.0,A,골목상권,2110183,한국의류시험연구원,489659.0,서울,11230,동대문구,536,용신동,37.57786893950493,127.02830182116641
2022.0,1.0,A,골목상권,2110183,한국의류시험연구원,369710.0,서울,11230,동대문구,536,용신동,37.57786893950493,127.02830182116641
2022.0,4.0,A,골목상권,2110244,중화역 4번,861363.0,서울,11260,중랑구,610,중화2동,37.60347058667748,127.0782870024537
2022.0,3.0,A,골목상권,2110244,중화역 4번,646424.0,서울,11260,중랑구,610,중화2동,37.60347058667748,127.0782870024537
2022.0,2.0,A,골목상권,2110244,중화역 4번,685044.0,서울,11260,중랑구,610,중화2동,37.60347058667748,127.0782870024537
2022.0,1.0,A,골목상권,2110244,중화역 4번,681440.0,서울,11260,중랑구,610,중화2동,37.60347058667748,127.0782870024537
2022.0,4.0,A,골목상권,2110434,태릉입구역 4번,548968.0,서울,11350,노원구,595,공릉1동,37.62093304248186,127.0763117135635
2022.0,3.0,A,골목상권,2110434,태릉입구역 4번,547003.0,서울,11350,노원구,595,공릉1동,37.62093304248186,127.0763117135635
2022.0,2.0,A,골목상권,2110434,태릉입구역 4번,549112.0,서울,11350,노원구,595,공릉1동,37.62093304248186,127.0763117135635
2022.0,1.0,A,골목상권,2110434,태릉입구역 4번,546750.0,서울,11350,노원구,595,공릉1동,37.62093304248186,127.0763117135635
2022.0,4.0,A,골목상권,2110386,연산군묘,19232.0,서울,11320,도봉구,710,방학3동,37.66098609481919,127.02363001020672
2022.0,3.0,A,골목상권,2110386,연산군묘,22622.0,서울,11320,도봉구,710,방학3동,37.66098609481919,127.02363001020672
2022.0,2.0,A,골목상권,2110386,연산군묘,23314.0,서울,11320,도봉구,710,방학3동,37.66098609481919,127.02363001020672
2022.0,1.0,A,골목상권,2110386,연산군묘,25351.0,서울,11320,도봉구,710,방학3동,37.66098609481919,127.02363001020672
2022.0,4.0,A,골목상권,2110248,먹골파출소,373897.0,서울,11260,중랑구,620,묵1동,37.61532612526742,127.08048542562017
2022.0,3.0,A,골목상권,2110248,먹골파출소,398387.0,서울,11260,중랑구,620,묵1동,37.61532612526742,127.08048542562017
2022.0,2.0,A,골목상권,2110248,먹골파출소,405423.0,서울,11260,중랑구,620,묵1동,37.61532612526742,127.08048542562017
2022.0,1.0,A,골목상권,2110248,먹골파출소,402706.0,서울,11260,중랑구,620,묵1동,37.61532612526742,127.08048542562017
2022.0,4.0,A,골목상권,2110132,성수2가3동주민센터,491100.0,서울,11200,성동구,690,성수2가3동,37.549442479739504,127.05417173833932
2022.0,3.0,A,골목상권,2110132,성수2가3동주민센터,454018.0,서울,11200,성동구,690,성수2가3동,37.549442479739504,127.05417173833932
2022.0,2.0,A,골목상권,2110132,성수2가3동주민센터,506550.0,서울,11200,성동구,690,성수2가3동,37.549442479739504,127.05417173833932
2022.0,1.0,A,골목상권,2110132,성수2가3동주민센터,579355.0,서울,11200,성동구,690,성수2가3동,37.549442479739504,127.05417173833932
2022.0,4.0,A,골목상권,2110145,장안초등학교,263869.0,서울,11215,광진구,730,군자동,37.54903613745619,127.0726171186796
2022.0,3.0,A,골목상권,2110145,장안초등학교,238222.0,서울,11215,광진구,730,군자동,37.54903613745619,127.0726171186796
2022.0,2.0,A,골목상권,2110145,장안초등학교,252938.0,서울,11215,광진구,730,군자동,37.54903613745619,127.0726171186796
2022.0,1.0,A,골목상권,2110145,장안초등학교,250716.0,서울,11215,광진구,730,군자동,37.54903613745619,127.0726171186796
2022.0,4.0,A,골목상권,2111080,굽은다리역 3번,780971.0,서울,11740,강동구,530,명일1동,37.54802212738137,127.14602437391014
2022.0,3.0,A,골목상권,2111080,굽은다리역 3번,735560.0,서울,11740,강동구,530,명일1동,37.54802212738137,127.14602437391014
2022.0,2.0,A,골목상권,2111080,굽은다리역 3번,768736.0,서울,11740,강동구,530,명일1동,37.54802212738137,127.14602437391014
2022.0,1.0,A,골목상권,2111080,굽은다리역 3번,752724.0,서울,11740,강동구,530,명일1동,37.54802212738137,127.14602437391014
2022.0,4.0,A,골목상권,2110612,신정역 5번,1745960.0,서울,11470,양천구,650,신정4동,37.52341804735032,126.85578834113089
2022.0,3.0,A,골목상권,2110612,신정역 5번,1816491.0,서울,11470,양천구,650,신정4동,37.52341804735032,126.85578834113089
2022.0,2.0,A,골목상권,2110612,신정역 5번,1852384.0,서울,11470,양천구,650,신정4동,37.52341804735032,126.85578834113089
2022.0,1.0,A,골목상권,2110612,신정역 5번,1901511.0,서울,11470,양천구,650,신정4동,37.52341804735032,126.85578834113089
2022.0,4.0,A,골목상권,2110082,용산구청,392430.0,서울,11170,용산구,650,이태원1동,37.53241667479244,126.99125439012003
2022.0,3.0,A,골목상권,2110082,용산구청,432315.0,서울,11170,용산구,650,이태원1동,37.53241667479244,126.99125439012003
2022.0,2.0,A,골목상권,2110082,용산구청,453555.0,서울,11170,용산구,650,이태원1동,37.53241667479244,126.99125439012003
2022.0,1.0,A,골목상권,2110082,용산구청,379590.0,서울,11170,용산구,650,이태원1동,37.53241667479244,126.99125439012003
2022.0,4.0,A,골목상권,2110594,신월중학교,370042.0,서울,11470,양천구,600,신월5동,37.5416878765089,126.82711427537356
2022.0,3.0,A,골목상권,2110594,신월중학교,314707.0,서울,11470,양천구,600,신월5동,37.5416878765089,126.82711427537356
2022.0,2.0,A,골목상권,2110594,신월중학교,370176.0,서울,11470,양천구,600,신월5동,37.5416878765089,126.82711427537356
2022.0,1.0,A,골목상권,2110594,신월중학교,343380.0,서울,11470,양천구,600,신월5동,37.5416878765089,126.82711427537356
2022.0,4.0,A,골목상권,2110141,건대입구역 1번,1573812.0,서울,11215,광진구,710,화양동,37.543084264733295,127.06627468523317
2022.0,3.0,A,골목상권,2110141,건대입구역 1번,1591451.0,서울,11215,광진구,710,화양동,37.543084264733295,127.06627468523317
2022.0,2.0,A,골목상권,2110141,건대입구역 1번,1752168.0,서울,11215,광진구,710,화양동,37.543084264733295,127.06627468523317
2022.0,1.0,A,골목상권,2110141,건대입구역 1번,1686457.0,서울,11215,광진구,710,화양동,37.543084264733295,127.06627468523317
2022.0,4.0,A,골목상권,2110103,옥수터널,168087.0,서울,11200,성동구,620,금호4가동,37.54603894887905,127.01663439263582
2022.0,3.0,A,골목상권,2110103,옥수터널,171388.0,서울,11200,성동구,620,금호4가동,37.54603894887905,127.01663439263582
2022.0,2.0,A,골목상권,2110103,옥수터널,135109.0,서울,11200,성동구,620,금호4가동,37.54603894887905,127.01663439263582
2022.0,1.0,A,골목상권,2110103,옥수터널,140326.0,서울,11200,성동구,620,금호4가동,37.54603894887905,127.01663439263582
2022.0,4.0,A,골목상권,2111078,굽은다리역 4번,3728593.0,서울,11740,강동구,685,길동,37.54325755634858,127.14463459152908
2022.0,3.0,A,골목상권,2111078,굽은다리역 4번,3768623.0,서울,11740,강동구,685,길동,37.54325755634858,127.14463459152908
2022.0,2.0,A,골목상권,2111078,굽은다리역 4번,3862412.0,서울,11740,강동구,685,길동,37.54325755634858,127.14463459152908
2022.0,1.0,A,골목상권,2111078,굽은다리역 4번,3990176.0,서울,11740,강동구,685,길동,37.54325755634858,127.14463459152908
2022.0,4.0,A,골목상권,2110644,신광명마을,58189.0,서울,11500,강서구,611,발산1동,37.54716122864463,126.82392181982858
2022.0,3.0,A,골목상권,2110644,신광명마을,56546.0,서울,11500,강서구,611,발산1동,37.54716122864463,126.82392181982858
2022.0,2.0,A,골목상권,2110644,신광명마을,58913.0,서울,11500,강서구,611,발산1동,37.54716122864463,126.82392181982858
2022.0,1.0,A,골목상권,2110644,신광명마을,60451.0,서울,11500,강서구,611,발산1동,37.54716122864463,126.82392181982858
2022.0,4.0,A,골목상권,2110096,한남힐사이드아파트,203987.0,서울,11170,용산구,685,한남동,37.54269735104003,127.00382460801431
2022.0,3.0,A,골목상권,2110096,한남힐사이드아파트,202151.0,서울,11170,용산구,685,한남동,37.54269735104003,127.00382460801431
2022.0,2.0,A,골목상권,2110096,한남힐사이드아파트,205415.0,서울,11170,용산구,685,한남동,37.54269735104003,127.00382460801431
2022.0,1.0,A,골목상권,2110096,한남힐사이드아파트,188590.0,서울,11170,용산구,685,한남동,37.54269735104003,127.00382460801431
2022.0,4.0,A,골목상권,2110127,성수1가1동주민센터,215586.0,서울,11200,성동구,650,성수1가1동,37.541722981035036,127.0494703198073
2022.0,3.0,A,골목상권,2110127,성수1가1동주민센터,171579.0,서울,11200,성동구,650,성수1가1동,37.541722981035036,127.0494703198073
2022.0,2.0,A,골목상권,2110127,성수1가1동주민센터,185072.0,서울,11200,성동구,650,성수1가1동,37.541722981035036,127.0494703198073
2022.0,1.0,A,골목상권,2110127,성수1가1동주민센터,188139.0,서울,11200,성동구,650,성수1가1동,37.541722981035036,127.0494703198073
2022.0,4.0,A,골목상권,2110097,한남초등학교,53872.0,서울,11170,용산구,685,한남동,37.53674166713123,127.00565725417557
